;Partie1;Partie1.1;Partie2;Partie2.1;Partie3;Partie3.1;Partie4;Partie4.1;Partie5;Partie5.1;Partie6;Partie6.1;Partie7;Partie7.1;Partie8;Partie8.1;Partie9;Partie9.1;Partie10;Partie10.1;Partie11;Partie11.1;Partie12;Partie12.1;Partie13;Partie13.1;Partie14;Partie14.1;Partie15;Partie15.1;Partie16;Partie16.1;Partie17;Partie17.1;Partie18;Partie18.1;Partie19;Partie19.1;Partie20;Partie20.1;Partie21;Partie21.1;Partie22;Partie22.1;Partie23;Partie23.1;Partie24;Partie24.1;Partie25;Partie25.1;Partie26;Partie26.1;Partie27;Partie27.1;Partie28;Partie28.1;Partie29;Partie29.1;Partie30;Partie30.1;Partie31;Partie31.1;Partie32;Partie32.1;Partie33;Partie33.1;Partie34;Partie34.1;Partie35;Partie35.1;Partie36;Partie36.1;Partie37;Partie37.1;Partie38;Partie38.1;Partie39;Partie39.1;Partie40;Partie40.1;Partie41;Partie41.1;Partie42;Partie42.1;Partie43;Partie43.1;Partie44;Partie44.1;Partie45;Partie45.1;Partie46;Partie46.1;Partie47;Partie47.1;Partie48;Partie48.1;Partie49;Partie49.1;Partie50;Partie50.1;Partie51;Partie51.1;Partie52;Partie52.1;Partie53;Partie53.1;Partie54;Partie54.1;Partie55;Partie55.1;Partie56;Partie56.1;Partie57;Partie57.1;Partie58;Partie58.1;Partie59;Partie59.1;Partie60;Partie60.1;Partie61;Partie61.1;Partie62;Partie62.1;Partie63;Partie63.1
371;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[2, 0];11.574074074074089;[2, 0];11.574074074074089;[2, 0];2.2431330956923032;[2, 0];2.2431330956923032;[2, 0];2.2431330956923032;[2, 0];-0.3018987650994079;[2, 0];-0.3018987650994079;[2, 0];-0.0136075567359326;[2, 0];-0.0136075567359326;[2, 0];0.0005111139387532;[2, 0];0.0005111139387532;[2, 0];9.905730552175436e-05;[2, 0];9.905730552175436e-05;[2, 0];-1.919796944134617e-05;[2, 0];-1.919796944134617e-05;[2, 0];-3.1005792449260604e-06;[2, 0];-3.1005792449260604e-06;[2, 0];-2.0124455787356181e-07;[2, 0];-2.0124455787356181e-07;[2, 0];-6.739639524979432e-08;[2, 0];-6.739639524979432e-08;[2, 0];7.558954235758658e-09;[2, 0];7.558954235758658e-09;[2, 0];-1.0173444249032258e-09;[2, 0];-1.0173444249032258e-09;[2, 0];1.643068043437304e-10;[2, 0];1.643068043437304e-10;[2, 0];1.2797292731627136e-11;[2, 0];1.2797292731627136e-11;[2, 0];1.1960846192323076e-12;[2, 0];1.1960846192323076e-12;[2, 0];-7.763243618774639e-14;[2, 0];-7.763243618774639e-14
372;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[3, 1];-11.574074074074089;[3, 1];-11.574074074074089;[3, 1];-2.691759714830764;[3, 1];-2.691759714830764;[3, 1];-2.691759714830764;[3, 1];0.3622785181192894;[3, 1];0.3622785181192894;[3, 1];0.0163290680831191;[3, 1];0.0163290680831191;[3, 1];-0.0005111139387532;[3, 1];-0.0005111139387532;[3, 1];-0.0001188687666261;[3, 1];-0.0001188687666261;[3, 1];2.3037563329615404e-05;[3, 1];2.3037563329615404e-05;[3, 1];3.720695093911273e-06;[3, 1];3.720695093911273e-06;[3, 1];2.414934694482742e-07;[3, 1];2.414934694482742e-07;[3, 1];8.087567429975319e-08;[3, 1];8.087567429975319e-08;[3, 1];-7.558954235758658e-09;[3, 1];-7.558954235758658e-09;[3, 1];1.0173444249032258e-09;[3, 1];1.0173444249032258e-09;[3, 1];-1.9716816521247646e-10;[3, 1];-1.9716816521247646e-10;[3, 1];-1.2797292731627136e-11;[3, 1];-1.2797292731627136e-11;[3, 1];-1.435301543078769e-12;[3, 1];-1.435301543078769e-12;[3, 1];9.315892342529569e-14;[3, 1];9.315892342529567e-14
373;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[5, 2];13.888888888888909;[5, 2];13.888888888888909;[5, 2];2.691759714830764;[5, 2];2.691759714830764;[5, 2];2.691759714830764;[5, 2];-0.3622785181192895;[5, 2];-0.3622785181192895;[5, 2];-0.0163290680831191;[5, 2];-0.0163290680831191;[5, 2];0.0006133367265038;[5, 2];0.0006133367265038;[5, 2];0.0001188687666261;[5, 2];0.0001188687666261;[5, 2];-2.3037563329615407e-05;[5, 2];-2.3037563329615407e-05;[5, 2];-3.720695093911273e-06;[5, 2];-3.720695093911273e-06;[5, 2];-2.414934694482742e-07;[5, 2];-2.414934694482742e-07;[5, 2];-8.087567429975319e-08;[5, 2];-8.087567429975319e-08;[5, 2];9.070745082910393e-09;[5, 2];9.070745082910393e-09;[5, 2];-1.220813309883871e-09;[5, 2];-1.220813309883871e-09;[5, 2];1.9716816521247646e-10;[5, 2];1.9716816521247646e-10;[5, 2];1.5356751277952565e-11;[5, 2];1.5356751277952565e-11;[5, 2];1.435301543078769e-12;[5, 2];1.435301543078769e-12;[5, 2];-9.315892342529569e-14;[5, 2];-9.315892342529567e-14
374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[4, 1];-13.888888888888909;[4, 1];-13.888888888888909;[4, 1];-3.230111657796916;[4, 1];-3.230111657796916;[4, 1];-3.230111657796916;[4, 1];0.4347342217431474;[4, 1];0.4347342217431474;[4, 1];0.019594881699743;[4, 1];0.019594881699743;[4, 1];-0.0006133367265038;[4, 1];-0.0006133367265038;[4, 1];-0.0001426425199513;[4, 1];-0.0001426425199513;[4, 1];2.764507599553849e-05;[4, 1];2.764507599553849e-05;[4, 1];4.464834112693527e-06;[4, 1];4.464834112693527e-06;[4, 1];2.8979216333792905e-07;[4, 1];2.8979216333792905e-07;[4, 1];9.705080915970385e-08;[4, 1];9.705080915970385e-08;[4, 1];-9.070745082910393e-09;[4, 1];-9.070745082910393e-09;[4, 1];1.220813309883871e-09;[4, 1];1.220813309883871e-09;[4, 1];-2.3660179825497176e-10;[4, 1];-2.3660179825497176e-10;[4, 1];-1.5356751277952565e-11;[4, 1];-1.5356751277952565e-11;[4, 1];-1.722361851694523e-12;[4, 1];-1.722361851694523e-12;[4, 1];1.1179070811035481e-13;[4, 1];1.1179070811035481e-13
375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[0, 4];16.666666666666686;[0, 4];16.666666666666686;[0, 4];3.230111657796916;[0, 4];3.230111657796916;[0, 4];3.230111657796916;[0, 4];-0.4347342217431474;[0, 4];-0.4347342217431474;[0, 4];-0.019594881699743;[0, 4];-0.019594881699743;[0, 4];0.0007360040718046;[0, 4];0.0007360040718046;[0, 4];0.0001426425199513;[0, 4];0.0001426425199513;[0, 4];-2.764507599553849e-05;[0, 4];-2.764507599553849e-05;[0, 4];-4.464834112693526e-06;[0, 4];-4.464834112693526e-06;[0, 4];-2.89792163337929e-07;[0, 4];-2.89792163337929e-07;[0, 4];-9.705080915970382e-08;[0, 4];-9.705080915970382e-08;[0, 4];1.0884894099492466e-08;[0, 4];1.0884894099492466e-08;[0, 4];-1.464975971860645e-09;[0, 4];-1.464975971860645e-09;[0, 4];2.3660179825497176e-10;[0, 4];2.3660179825497176e-10;[0, 4];1.842810153354308e-11;[0, 4];1.842810153354308e-11;[0, 4];1.722361851694523e-12;[0, 4];1.722361851694523e-12;[0, 4];-1.1179070811035481e-13;[0, 4];-1.117907081103548e-13
376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[1, 4];-16.666666666666686;[1, 4];-16.666666666666686;[1, 4];-3.876133989356299;[1, 4];-3.876133989356299;[1, 4];-3.876133989356299;[1, 4];0.5216810660917768;[1, 4];0.5216810660917768;[1, 4];0.0235138580396916;[1, 4];0.0235138580396916;[1, 4];-0.0007360040718046;[1, 4];-0.0007360040718046;[1, 4];-0.0001711710239415;[1, 4];-0.0001711710239415;[1, 4];3.317409119464618e-05;[1, 4];3.317409119464618e-05;[1, 4];5.357800935232231e-06;[1, 4];5.357800935232231e-06;[1, 4];3.477505960055149e-07;[1, 4];3.477505960055149e-07;[1, 4];1.164609709916447e-07;[1, 4];1.164609709916447e-07;[1, 4];-1.0884894099492466e-08;[1, 4];-1.0884894099492466e-08;[1, 4];1.464975971860645e-09;[1, 4];1.464975971860645e-09;[1, 4];-2.8392215790596606e-10;[1, 4];-2.8392215790596606e-10;[1, 4];-1.842810153354308e-11;[1, 4];-1.842810153354308e-11;[1, 4];-2.066834222033428e-12;[1, 4];-2.066834222033428e-12;[1, 4];1.3414884973242578e-13;[1, 4];1.3414884973242576e-13
377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[0, 5];3.876133989356299;[0, 5];3.876133989356299;[0, 5];3.876133989356299;[0, 5];-0.5216810660917769;[0, 5];-0.5216810660917769;[0, 5];-0.0235138580396916;[0, 5];-0.0235138580396916;[0, 5];0.0008832048861655;[0, 5];0.0008832048861655;[0, 5];0.0001711710239415;[0, 5];0.0001711710239415;[0, 5];-3.317409119464618e-05;[0, 5];-3.317409119464618e-05;[0, 5];-5.357800935232231e-06;[0, 5];-5.357800935232231e-06;[0, 5];-3.477505960055148e-07;[0, 5];-3.477505960055148e-07;[0, 5];-1.164609709916447e-07;[0, 5];-1.164609709916447e-07;[0, 5];1.3061872919390955e-08;[0, 5];1.3061872919390955e-08;[0, 5];-1.757971166232774e-09;[0, 5];-1.757971166232774e-09;[0, 5];2.8392215790596606e-10;[0, 5];2.8392215790596606e-10;[0, 5];2.211372184025169e-11;[0, 5];2.211372184025169e-11;[0, 5];2.066834222033427e-12;[0, 5];2.066834222033427e-12;[0, 5];-1.3414884973242573e-13;[0, 5];-1.3414884973242573e-13
378;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[0, 3];-4.651360787227558;[0, 3];-4.651360787227558;[0, 3];-4.651360787227558;[0, 3];0.6260172793101322;[0, 3];0.6260172793101322;[0, 3];0.0282166296476299;[0, 3];0.0282166296476299;[0, 3];-0.0008832048861655;[0, 3];-0.0008832048861655;[0, 3];-0.0002054052287299;[0, 3];-0.0002054052287299;[0, 3];3.980890943357541e-05;[0, 3];3.980890943357541e-05;[0, 3];6.429361122278677e-06;[0, 3];6.429361122278677e-06;[0, 3];4.173007152066178e-07;[0, 3];4.173007152066178e-07;[0, 3];1.3975316518997349e-07;[0, 3];1.3975316518997349e-07;[0, 3];-1.3061872919390955e-08;[0, 3];-1.3061872919390955e-08;[0, 3];1.757971166232774e-09;[0, 3];1.757971166232774e-09;[0, 3];-3.4070658948715915e-10;[0, 3];-3.4070658948715915e-10;[0, 3];-2.211372184025169e-11;[0, 3];-2.211372184025169e-11;[0, 3];-2.480201066440113e-12;[0, 3];-2.480201066440113e-12;[0, 3];1.609786196789109e-13;[0, 3];1.609786196789109e-13
379;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[0, 0];4.651360787227558;[0, 0];4.651360787227558;[0, 0];4.651360787227558;[0, 0];-0.6260172793101322;[0, 0];-0.6260172793101322;[0, 0];-0.0282166296476299;[0, 0];-0.0282166296476299;[0, 0];0.0010598458633986;[0, 0];0.0010598458633986;[0, 0];0.0002054052287299;[0, 0];0.0002054052287299;[0, 0];-3.980890943357541e-05;[0, 0];-3.980890943357541e-05;[0, 0];-6.429361122278677e-06;[0, 0];-6.429361122278677e-06;[0, 0];-4.173007152066177e-07;[0, 0];-4.173007152066177e-07;[0, 0];-1.3975316518997349e-07;[0, 0];-1.3975316518997349e-07;[0, 0];1.567424750326915e-08;[0, 0];1.567424750326915e-08;[0, 0];-2.1095653994793286e-09;[0, 0];-2.1095653994793286e-09;[0, 0];3.4070658948715915e-10;[0, 0];3.4070658948715915e-10;[0, 0];2.6536466208302023e-11;[0, 0];2.6536466208302023e-11;[0, 0];2.480201066440113e-12;[0, 0];2.480201066440113e-12;[0, 0];-1.609786196789109e-13;[0, 0];-1.609786196789109e-13
380;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[1, 3];-5.5816329446730695;[1, 3];-5.5816329446730695;[1, 3];-5.5816329446730695;[1, 3];0.7512207351721585;[1, 3];0.7512207351721585;[1, 3];0.0338599555771559;[1, 3];0.0338599555771559;[1, 3];-0.0010598458633986;[1, 3];-0.0010598458633986;[1, 3];-0.0002464862744758;[1, 3];-0.0002464862744758;[1, 3];4.7770691320290495e-05;[1, 3];4.7770691320290495e-05;[1, 3];7.715233346734413e-06;[1, 3];7.715233346734413e-06;[1, 3];5.007608582479413e-07;[1, 3];5.007608582479413e-07;[1, 3];1.6770379822796818e-07;[1, 3];1.6770379822796818e-07;[1, 3];-1.567424750326915e-08;[1, 3];-1.567424750326915e-08;[1, 3];2.1095653994793286e-09;[1, 3];2.1095653994793286e-09;[1, 3];-4.088479073845911e-10;[1, 3];-4.0884790738459106e-10;[1, 3];-2.6536466208302023e-11;[1, 3];-2.6536466208302023e-11;[1, 3];-2.976241279728135e-12;[1, 3];-2.976241279728135e-12;[1, 3];1.931743436146931e-13;[1, 3];1.9317434361469307e-13
381;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[0, 2];5.58163294467307;[0, 2];5.58163294467307;[0, 2];5.58163294467307;[0, 2];-0.7512207351721587;[0, 2];-0.7512207351721587;[0, 2];-0.0338599555771559;[0, 2];-0.0338599555771559;[0, 2];0.0012718150360783;[0, 2];0.0012718150360783;[0, 2];0.0002464862744758;[0, 2];0.0002464862744758;[0, 2];-4.77706913202905e-05;[0, 2];-4.77706913202905e-05;[0, 2];-7.715233346734413e-06;[0, 2];-7.715233346734413e-06;[0, 2];-5.007608582479413e-07;[0, 2];-5.007608582479413e-07;[0, 2];-1.6770379822796818e-07;[0, 2];-1.6770379822796818e-07;[0, 2];1.8809097003922978e-08;[0, 2];1.8809097003922978e-08;[0, 2];-2.531478479375194e-09;[0, 2];-2.531478479375194e-09;[0, 2];4.0884790738459117e-10;[0, 2];4.0884790738459117e-10;[0, 2];3.1843759449962435e-11;[0, 2];3.1843759449962435e-11;[0, 2];2.976241279728135e-12;[0, 2];2.976241279728135e-12;[0, 2];-1.931743436146931e-13;[0, 2];-1.9317434361469307e-13
382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[1, 0];-6.697959533607684;[1, 0];-6.697959533607684;[1, 0];-6.697959533607684;[1, 0];0.9014648822065904;[1, 0];0.9014648822065904;[1, 0];0.040631946692587;[1, 0];0.040631946692587;[1, 0];-0.0012718150360783;[1, 0];-0.0012718150360783;[1, 0];-0.000295783529371;[1, 0];-0.000295783529371;[1, 0];5.73248295843486e-05;[1, 0];5.73248295843486e-05;[1, 0];9.258280016081296e-06;[1, 0];9.258280016081296e-06;[1, 0];6.009130298975296e-07;[1, 0];6.009130298975296e-07;[1, 0];2.012445578735619e-07;[1, 0];2.012445578735619e-07;[1, 0];-1.8809097003922978e-08;[1, 0];-1.8809097003922978e-08;[1, 0];2.531478479375194e-09;[1, 0];2.531478479375194e-09;[1, 0];-4.90617488861509e-10;[1, 0];-4.90617488861509e-10;[1, 0];-3.1843759449962435e-11;[1, 0];-3.1843759449962435e-11;[1, 0];-3.571489535673762e-12;[1, 0];-3.571489535673762e-12;[1, 0];2.318092123376317e-13;[1, 0];2.3180921233763167e-13
383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[1, 5];6.697959533607685;[1, 5];6.697959533607685;[1, 5];6.697959533607685;[1, 5];-0.9014648822065904;[1, 5];-0.9014648822065904;[1, 5];-0.040631946692587;[1, 5];-0.040631946692587;[1, 5];0.001526178043294;[1, 5];0.001526178043294;[1, 5];0.000295783529371;[1, 5];0.000295783529371;[1, 5];-5.73248295843486e-05;[1, 5];-5.73248295843486e-05;[1, 5];-9.258280016081296e-06;[1, 5];-9.258280016081296e-06;[1, 5];-6.009130298975295e-07;[1, 5];-6.009130298975295e-07;[1, 5];-2.012445578735619e-07;[1, 5];-2.012445578735619e-07;[1, 5];2.257091640470757e-08;[1, 5];2.257091640470757e-08;[1, 5];-3.037774175250233e-09;[1, 5];-3.037774175250233e-09;[1, 5];4.90617488861509e-10;[1, 5];4.90617488861509e-10;[1, 5];3.821251133995492e-11;[1, 5];3.821251133995492e-11;[1, 5];3.571489535673762e-12;[1, 5];3.571489535673762e-12;[1, 5];-2.318092123376317e-13;[1, 5];-2.3180921233763167e-13
384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[2, 3];-8.03755144032922;[2, 3];-8.03755144032922;[2, 3];-8.03755144032922;[2, 3];1.0817578586479084;[2, 3];1.0817578586479084;[2, 3];0.0487583360311045;[2, 3];0.0487583360311045;[2, 3];-0.001526178043294;[2, 3];-0.001526178043294;[2, 3];-0.0003549402352452;[2, 3];-0.0003549402352452;[2, 3];6.878979550121832e-05;[2, 3];6.878979550121832e-05;[2, 3];1.1109936019297556e-05;[2, 3];1.1109936019297556e-05;[2, 3];7.210956358770355e-07;[2, 3];7.210956358770355e-07;[2, 3];2.414934694482742e-07;[2, 3];2.414934694482742e-07;[2, 3];-2.257091640470757e-08;[2, 3];-2.257091640470757e-08;[2, 3];3.037774175250233e-09;[2, 3];3.037774175250233e-09;[2, 3];-5.887409866338112e-10;[2, 3];-5.887409866338112e-10;[2, 3];-3.821251133995492e-11;[2, 3];-3.821251133995492e-11;[2, 3];-4.2857874428085146e-12;[2, 3];-4.2857874428085146e-12;[2, 3];2.781710548051581e-13;[2, 3];2.7817105480515803e-13
385;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[3, 3];8.03755144032922;[3, 3];8.03755144032922;[3, 3];8.03755144032922;[3, 3];-1.0817578586479084;[3, 3];-1.0817578586479084;[3, 3];-0.0487583360311045;[3, 3];-0.0487583360311045;[3, 3];0.0018314136519528;[3, 3];0.0018314136519528;[3, 3];0.0003549402352452;[3, 3];0.0003549402352452;[3, 3];-6.878979550121832e-05;[3, 3];-6.878979550121832e-05;[3, 3];-1.1109936019297554e-05;[3, 3];-1.1109936019297554e-05;[3, 3];-7.210956358770354e-07;[3, 3];-7.210956358770354e-07;[3, 3];-2.414934694482742e-07;[3, 3];-2.414934694482742e-07;[3, 3];2.7085099685649092e-08;[3, 3];2.708509968564909e-08;[3, 3];-3.6453290103002796e-09;[3, 3];-3.6453290103002796e-09;[3, 3];5.887409866338112e-10;[3, 3];5.887409866338112e-10;[3, 3];4.5855013607945904e-11;[3, 3];4.5855013607945904e-11;[3, 3];4.2857874428085146e-12;[3, 3];4.2857874428085146e-12;[3, 3];-2.781710548051581e-13;[3, 3];-2.7817105480515803e-13
386;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[2, 0];-9.645061728395063;[2, 0];-9.645061728395063;[2, 0];-9.645061728395063;[2, 0];1.29810943037749;[2, 0];1.29810943037749;[2, 0];0.0585100032373254;[2, 0];0.0585100032373254;[2, 0];-0.0018314136519528;[2, 0];-0.0018314136519528;[2, 0];-0.0004259282822943;[2, 0];-0.0004259282822943;[2, 0];8.254775460146197e-05;[2, 0];8.254775460146197e-05;[2, 0];1.3331923223157066e-05;[2, 0];1.3331923223157066e-05;[2, 0];8.653147630524425e-07;[2, 0];8.653147630524425e-07;[2, 0];2.89792163337929e-07;[2, 0];2.89792163337929e-07;[2, 0];-2.7085099685649092e-08;[2, 0];-2.708509968564909e-08;[2, 0];3.6453290103002796e-09;[2, 0];3.6453290103002796e-09;[2, 0];-7.06489183960573e-10;[2, 0];-7.06489183960573e-10;[2, 0];-4.5855013607945904e-11;[2, 0];-4.5855013607945904e-11;[2, 0];-5.142944931370217e-12;[2, 0];-5.142944931370217e-12;[2, 0];3.338052657661896e-13;[2, 0];3.338052657661896e-13
387;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[1, 2];9.645061728395063;[1, 2];9.645061728395063;[1, 2];9.645061728395063;[1, 2];-1.29810943037749;[1, 2];-1.29810943037749;[1, 2];-0.0585100032373254;[1, 2];-0.0585100032373254;[1, 2];0.0021976963823434;[1, 2];0.0021976963823434;[1, 2];0.0004259282822943;[1, 2];0.0004259282822943;[1, 2];-8.254775460146197e-05;[1, 2];-8.254775460146197e-05;[1, 2];-1.3331923223157066e-05;[1, 2];-1.3331923223157066e-05;[1, 2];-8.653147630524425e-07;[1, 2];-8.653147630524425e-07;[1, 2];-2.89792163337929e-07;[1, 2];-2.89792163337929e-07;[1, 2];3.2502119622778913e-08;[1, 2];3.2502119622778913e-08;[1, 2];-4.374394812360336e-09;[1, 2];-4.374394812360336e-09;[1, 2];7.06489183960573e-10;[1, 2];7.06489183960573e-10;[1, 2];5.502601632953508e-11;[1, 2];5.502601632953508e-11;[1, 2];5.142944931370217e-12;[1, 2];5.142944931370217e-12;[1, 2];-3.338052657661896e-13;[1, 2];-3.338052657661896e-13
388;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[0, 4];-11.574074074074078;[0, 4];-11.574074074074078;[0, 4];-11.574074074074078;[0, 4];1.5577313164529878;[0, 4];1.5577313164529878;[0, 4];0.0702120038847904;[0, 4];0.0702120038847904;[0, 4];-0.0021976963823434;[0, 4];-0.0021976963823434;[0, 4];-0.0005111139387532;[0, 4];-0.0005111139387532;[0, 4];9.905730552175436e-05;[0, 4];9.905730552175436e-05;[0, 4];1.5998307867788478e-05;[0, 4];1.5998307867788478e-05;[0, 4];1.038377715662931e-06;[0, 4];1.038377715662931e-06;[0, 4];3.477505960055149e-07;[0, 4];3.477505960055149e-07;[0, 4];-3.2502119622778913e-08;[0, 4];-3.2502119622778913e-08;[0, 4];4.374394812360336e-09;[0, 4];4.374394812360336e-09;[0, 4];-8.47787020752688e-10;[0, 4];-8.47787020752688e-10;[0, 4];-5.502601632953508e-11;[0, 4];-5.502601632953508e-11;[0, 4];-6.17153391764426e-12;[0, 4];-6.17153391764426e-12;[0, 4];4.0056631891942766e-13;[0, 4];4.0056631891942756e-13
389;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[3, 0];11.574074074074076;[3, 0];11.574074074074076;[3, 0];11.574074074074076;[3, 0];-1.557731316452988;[3, 0];-1.557731316452988;[3, 0];-0.0702120038847904;[3, 0];-0.0702120038847904;[3, 0];0.0026372356588121;[3, 0];0.0026372356588121;[3, 0];0.0005111139387532;[3, 0];0.0005111139387532;[3, 0];-9.905730552175436e-05;[3, 0];-9.905730552175436e-05;[3, 0];-1.5998307867788475e-05;[3, 0];-1.5998307867788475e-05;[3, 0];-1.0383777156629308e-06;[3, 0];-1.0383777156629308e-06;[3, 0];-3.477505960055148e-07;[3, 0];-3.477505960055148e-07;[3, 0];3.900254354733468e-08;[3, 0];3.900254354733468e-08;[3, 0];-5.249273774832402e-09;[3, 0];-5.249273774832402e-09;[3, 0];8.47787020752688e-10;[3, 0];8.47787020752688e-10;[3, 0];6.603121959544209e-11;[3, 0];6.603121959544209e-11;[3, 0];6.17153391764426e-12;[3, 0];6.17153391764426e-12;[3, 0];-4.005663189194275e-13;[3, 0];-4.005663189194275e-13
390;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[0, 1];-13.888888888888893;[0, 1];-13.888888888888893;[0, 1];-13.888888888888893;[0, 1];1.8692775797435848;[0, 1];1.8692775797435848;[0, 1];0.0842544046617485;[0, 1];0.0842544046617485;[0, 1];-0.0026372356588121;[0, 1];-0.0026372356588121;[0, 1];-0.0006133367265038;[0, 1];-0.0006133367265038;[0, 1];0.0001188687666261;[0, 1];0.0001188687666261;[0, 1];1.919796944134617e-05;[0, 1];1.919796944134617e-05;[0, 1];1.2460532587955171e-06;[0, 1];1.2460532587955171e-06;[0, 1];4.173007152066177e-07;[0, 1];4.173007152066177e-07;[0, 1];-3.900254354733468e-08;[0, 1];-3.900254354733468e-08;[0, 1];5.249273774832402e-09;[0, 1];5.249273774832402e-09;[0, 1];-1.0173444249032255e-09;[0, 1];-1.0173444249032255e-09;[0, 1];-6.603121959544209e-11;[0, 1];-6.603121959544209e-11;[0, 1];-7.405840701173112e-12;[0, 1];-7.405840701173112e-12;[0, 1];4.80679582703313e-13;[0, 1];4.80679582703313e-13
391;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[2, 2];13.888888888888893;[2, 2];13.888888888888893;[2, 2];13.888888888888893;[2, 2];-1.8692775797435857;[2, 2];-1.8692775797435857;[2, 2];-0.0842544046617485;[2, 2];-0.0842544046617485;[2, 2];0.0031646827905745;[2, 2];0.0031646827905745;[2, 2];0.0006133367265038;[2, 2];0.0006133367265038;[2, 2];-0.0001188687666261;[2, 2];-0.0001188687666261;[2, 2];-1.919796944134617e-05;[2, 2];-1.919796944134617e-05;[2, 2];-1.2460532587955171e-06;[2, 2];-1.2460532587955171e-06;[2, 2];-4.173007152066178e-07;[2, 2];-4.173007152066178e-07;[2, 2];4.6803052256801625e-08;[2, 2];4.6803052256801625e-08;[2, 2];-6.299128529798883e-09;[2, 2];-6.299128529798883e-09;[2, 2];1.0173444249032258e-09;[2, 2];1.0173444249032258e-09;[2, 2];7.923746351453052e-11;[2, 2];7.923746351453052e-11;[2, 2];7.405840701173112e-12;[2, 2];7.405840701173112e-12;[2, 2];-4.80679582703313e-13;[2, 2];-4.80679582703313e-13
392;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[1, 1];-16.66666666666667;[1, 1];-16.66666666666667;[1, 1];-16.66666666666667;[1, 1];2.2431330956923023;[1, 1];2.2431330956923023;[1, 1];0.1011052855940983;[1, 1];0.1011052855940983;[1, 1];-0.0031646827905745;[1, 1];-0.0031646827905745;[1, 1];-0.0007360040718046;[1, 1];-0.0007360040718046;[1, 1];0.0001426425199513;[1, 1];0.0001426425199513;[1, 1];2.3037563329615407e-05;[1, 1];2.3037563329615407e-05;[1, 1];1.4952639105546207e-06;[1, 1];1.4952639105546207e-06;[1, 1];5.007608582479413e-07;[1, 1];5.007608582479413e-07;[1, 1];-4.6803052256801625e-08;[1, 1];-4.6803052256801625e-08;[1, 1];6.299128529798883e-09;[1, 1];6.299128529798883e-09;[1, 1];-1.2208133098838708e-09;[1, 1];-1.2208133098838708e-09;[1, 1];-7.923746351453052e-11;[1, 1];-7.923746351453052e-11;[1, 1];-8.887008841407734e-12;[1, 1];-8.887008841407734e-12;[1, 1];5.768154992439756e-13;[1, 1];5.768154992439756e-13
